voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54650246,MP312,MP312 - Emalahleni,3415.0,school,1.182,36.925,-4.211,35.257,True
54650257,MP312,MP312 - Emalahleni,2211.0,school,0.238,50.656,0.929,40.396,False
54650268,MP312,MP312 - Emalahleni,1313.0,other,0.732,33.13,-4.93,34.537,True
54650279,MP312,MP312 - Emalahleni,1326.0,school,0.988,42.76,-0.368,39.099,False
54650280,MP312,MP312 - Emalahleni,1418.0,school,1.333,40.621,-0.918,38.549,False
54650291,MP312,MP312 - Emalahleni,1737.0,school,0.926,27.979,-8.335,31.132,True
54650303,MP312,MP312 - Emalahleni,2008.0,other,0.572,35.06,-4.9,34.568,True
54650314,MP312,MP312 - Emalahleni,989.0,school,0.196,30.131,-6.597,32.871,True
54650336,MP312,MP312 - Emalahleni,2552.0,school,0.854,39.929,-2.53,36.938,False
54650347,MP312,MP312 - Emalahleni,1925.0,other,0.388,25.87,-8.883,30.584,True
54650358,MP312,MP312 - Emalahleni,1664.0,other,0.982,44.111,-0.703,38.765,False
54650369,MP312,MP312 - Emalahleni,2078.0,school,1.044,55.245,9.349,48.817,False
54650370,MP312,MP312 - Emalahleni,1346.0,school,0.762,35.438,-4.524,34.943,True
54650381,MP312,MP312 - Emalahleni,2480.0,hall,0.392,15.726,-15.429,24.038,True
54650392,MP312,MP312 - Emalahleni,2330.0,tent,0.388,42.232,-2.581,36.886,False
54650404,MP312,MP312 - Emalahleni,665.0,school,1.239,43.008,0.017,39.484,False
54650415,MP312,MP312 - Emalahleni,1993.0,school,0.924,35.474,-3.388,36.08,True
54650426,MP312,MP312 - Emalahleni,2560.0,school,0.587,31.445,-6.997,32.47,True
54650437,MP312,MP312 - Emalahleni,1902.0,school,0.429,39.695,-2.153,37.315,False
54650448,MP312,MP312 - Emalahleni,3966.0,school,0.458,37.519,-5.05,34.417,True
54650459,MP312,MP312 - Emalahleni,1429.0,school,0.797,37.299,-2.6,36.867,False
54650460,MP312,MP312 - Emalahleni,416.0,other,1.086,49.519,3.635,43.102,False
54650471,MP312,MP312 - Emalahleni,1028.0,hall,0.633,38.521,-1.907,37.561,False
54650482,MP312,MP312 - Emalahleni,2797.0,church,0.231,24.991,-10.113,29.354,True
54650493,MP312,MP312 - Emalahleni,792.0,other,0.382,18.939,-14.781,24.687,True
54650505,MP312,MP312 - Emalahleni,1770.0,school,0.459,38.983,-2.369,37.098,False
54650516,MP312,MP312 - Emalahleni,2889.0,school,0.69,37.002,-4.19,35.277,True
54650527,MP312,MP312 - Emalahleni,2238.0,school,0.774,46.202,0.316,39.783,False
54650538,MP312,MP312 - Emalahleni,302.0,school,0.96,35.099,-2.615,36.853,False
54650549,MP312,MP312 - Emalahleni,1522.0,school,0.573,32.654,-5.581,33.886,True
54650550,MP312,MP312 - Emalahleni,503.0,hall,0.388,52.883,7.855,47.322,False
54650561,MP312,MP312 - Emalahleni,913.0,school,0.281,47.645,2.355,41.822,False
54650572,MP312,MP312 - Emalahleni,609.0,school,-0.216,56.486,6.124,45.591,False
54650583,MP312,MP312 - Emalahleni,1398.0,school,0.627,41.845,-0.974,38.493,False
54650594,MP312,MP312 - Emalahleni,1983.0,tent,-0.09,28.089,-7.976,31.491,True
54650606,MP312,MP312 - Emalahleni,442.0,tent,0.131,41.176,0.47,39.937,False
54650617,MP312,MP312 - Emalahleni,3020.0,school,1.633,33.576,-5.387,34.08,True
54650628,MP312,MP312 - Emalahleni,3235.0,hall,1.027,42.164,-2.05,37.418,False
54650639,MP312,MP312 - Emalahleni,1300.0,school,0.941,59.462,11.511,50.978,False
54650640,MP312,MP312 - Emalahleni,881.0,church,2.488,42.906,0.693,40.161,False
54650651,MP312,MP312 - Emalahleni,939.0,school,1.536,39.191,-1.563,37.904,False
54650662,MP312,MP312 - Emalahleni,1990.0,school,2.351,37.085,-2.44,37.028,False
54650673,MP312,MP312 - Emalahleni,976.0,school,2.467,36.578,-2.205,37.263,False
54650684,MP312,MP312 - Emalahleni,1001.0,school,2.697,33.467,-2.934,36.533,False
54650695,MP312,MP312 - Emalahleni,607.0,other,1.859,60.791,12.197,51.664,False
54650718,MP312,MP312 - Emalahleni,1004.0,school,2.496,36.753,-1.819,37.648,False
54650729,MP312,MP312 - Emalahleni,385.0,church,1.291,57.922,7.244,46.712,False
54650730,MP312,MP312 - Emalahleni,593.0,tent,2.115,46.712,4.741,44.209,False
54650741,MP312,MP312 - Emalahleni,610.0,other,1.838,62.295,12.76,52.227,False
54650752,MP312,MP312 - Emalahleni,898.0,tent,1.413,67.595,14.222,53.69,False
54650763,MP312,MP312 - Emalahleni,2467.0,school,,37.9,-3.19,36.277,True
54650774,MP312,MP312 - Emalahleni,1392.0,tent,,49.497,3.763,43.231,False
54650785,MP312,MP312 - Emalahleni,767.0,school,,52.542,4.263,43.731,False
54650796,MP312,MP312 - Emalahleni,960.0,other,,47.604,2.266,41.733,False
54650808,MP312,MP312 - Emalahleni,562.0,church,,54.27,5.267,44.735,False
54650819,MP312,MP312 - Emalahleni,434.0,other,,59.217,10.075,49.542,False
54650820,MP312,MP312 - Emalahleni,627.0,church,,49.442,3.007,42.475,False
54650831,MP312,MP312 - Emalahleni,514.0,school,,36.965,-2.048,37.419,False
54650842,MP312,MP312 - Emalahleni,300.0,other,,57.0,7.136,46.603,False
54650853,MP312,MP312 - Emalahleni,963.0,hall,,47.456,1.079,40.546,False
54650864,MP312,MP312 - Emalahleni,300.0,church,,78.667,11.191,50.658,False
54650875,MP312,MP312 - Emalahleni,11.0,tent,,63.636,6.69,46.157,False
54650886,MP312,MP312 - Emalahleni,29.0,other,,86.207,12.128,51.596,False
54650897,MP312,MP312 - Emalahleni,218.0,church,,69.725,9.208,48.676,False
54660012,MP321,MP321 - Thaba Chweu,861.0,traditional,0.553,53.891,5.298,44.766,False
54660023,MP314,MP314 - Emakhazeni,214.0,school,-0.056,49.533,4.636,44.104,False
54660034,MP314,MP314 - Emakhazeni,103.0,tent,-0.349,45.631,1.686,41.154,False
54660045,MP314,MP314 - Emakhazeni,102.0,tent,-0.296,48.039,2.329,41.796,False
54660067,MP314,MP314 - Emakhazeni,1017.0,school,0.051,47.689,3.178,42.645,False
54660078,MP314,MP314 - Emakhazeni,191.0,tent,0.663,37.173,-1.453,38.014,False
54660090,MP314,MP314 - Emakhazeni,158.0,tent,0.785,39.241,-1.835,37.632,False
54660102,MP314,MP314 - Emakhazeni,455.0,hall,0.935,47.912,4.266,43.733,False
54660113,MP314,MP314 - Emakhazeni,409.0,tent,0.574,59.902,9.248,48.716,False
54660124,MP314,MP314 - Emakhazeni,121.0,tent,1.691,32.231,-5.041,34.427,True
54660135,MP314,MP314 - Emakhazeni,99.0,school,-0.234,40.404,-1.497,37.971,False
54660146,MP314,MP314 - Emakhazeni,119.0,tent,-0.031,63.025,10.291,49.758,False
54660157,MP314,MP314 - Emakhazeni,296.0,school,0.268,15.878,-16.004,23.463,True
54660168,MP314,MP314 - Emakhazeni,234.0,tent,1.386,55.556,8.529,47.996,False
54660179,MP314,MP314 - Emakhazeni,340.0,farm,1.362,58.824,9.33,48.797,False
54660180,MP314,MP314 - Emakhazeni,137.0,tent,1.838,52.555,6.396,45.864,False
54660191,MP314,MP314 - Emakhazeni,297.0,tent,,61.953,10.108,49.575,False
54660203,MP314,MP314 - Emakhazeni,404.0,school,,57.426,8.794,48.262,False
54660214,MP314,MP314 - Emakhazeni,94.0,tent,,65.957,10.258,49.725,False
54680025,MP313,MP313 - Steve Tshwete,1606.0,school,0.463,31.133,-8.033,31.434,True
54680036,MP314,MP314 - Emakhazeni,479.0,hall,1.154,32.568,-5.07,34.397,True
54680058,MP313,MP313 - Steve Tshwete,912.0,school,-0.346,29.825,-8.424,31.043,True
54680069,MP313,MP313 - Steve Tshwete,636.0,other,0.331,17.138,-16.557,22.91,True
54680070,MP313,MP313 - Steve Tshwete,2568.0,hall,0.708,31.893,-7.143,32.324,True
54680081,MP313,MP313 - Steve Tshwete,1925.0,school,0.745,32.208,-6.885,32.582,True
54680092,MP313,MP313 - Steve Tshwete,590.0,school,1.079,42.712,0.743,40.21,False
54680104,MP313,MP313 - Steve Tshwete,280.0,other,0.924,50.0,6.093,45.56,False
54680115,MP313,MP313 - Steve Tshwete,275.0,other,0.209,38.545,-2.287,37.18,False
54680126,MP313,MP313 - Steve Tshwete,367.0,school,0.337,31.88,-6.291,33.176,True
54680148,MP313,MP313 - Steve Tshwete,2045.0,school,0.613,38.875,-2.255,37.212,False
54680159,MP313,MP313 - Steve Tshwete,649.0,school,0.508,36.364,-2.702,36.765,False
54680160,MP314,MP314 - Emakhazeni,160.0,school,0.626,40.625,-1.099,38.369,False
54680171,MP314,MP314 - Emakhazeni,441.0,school,0.246,47.166,3.227,42.695,False
54680238,MP313,MP313 - Steve Tshwete,1898.0,school,0.36,65.068,13.188,52.655,False
54680249,MP314,MP314 - Emakhazeni,180.0,hall,0.66,42.778,2.037,41.505,False
54680261,MP313,MP313 - Steve Tshwete,2323.0,school,-1.0,25.226,-10.693,28.775,True
54680272,MP313,MP313 - Steve Tshwete,2197.0,church,0.587,38.097,-3.627,35.84,True
54680283,MP313,MP313 - Steve Tshwete,230.0,tent,1.142,54.783,7.592,47.059,False
54680294,MP313,MP313 - Steve Tshwete,461.0,other,2.088,16.269,-17.254,22.213,True
54680306,MP313,MP313 - Steve Tshwete,580.0,hall,0.552,39.655,-2.046,37.421,False
54680317,MP313,MP313 - Steve Tshwete,542.0,school,1.372,21.402,-12.89,26.577,True
54680328,MP313,MP313 - Steve Tshwete,869.0,hall,1.644,45.224,0.24,39.707,False
54680339,MP313,MP313 - Steve Tshwete,176.0,hall,3.0,11.364,-18.831,20.637,True
54680340,MP314,MP314 - Emakhazeni,204.0,tent,,51.961,5.467,44.934,False
54680395,MP313,MP313 - Steve Tshwete,621.0,school,,70.853,11.273,50.74,False
54680407,MP313,MP313 - Steve Tshwete,396.0,tent,,33.838,-5.985,33.482,True
54680418,MP313,MP313 - Steve Tshwete,108.0,farm,,54.63,7.619,47.087,False
54680429,MP313,MP313 - Steve Tshwete,969.0,hall,,60.372,7.164,46.631,False
54680430,MP313,MP313 - Steve Tshwete,1484.0,hall,,62.264,6.188,45.655,False
54680441,MP313,MP313 - Steve Tshwete,1766.0,other,,46.489,0.951,40.418,False
54680452,MP313,MP313 - Steve Tshwete,1510.0,school,,42.98,0.132,39.599,False
54680463,MP313,MP313 - Steve Tshwete,269.0,school,,42.007,-0.653,38.814,False
54680474,MP313,MP313 - Steve Tshwete,354.0,other,,72.599,15.325,54.792,False
54680485,MP313,MP313 - Steve Tshwete,429.0,tent,,60.14,7.119,46.587,False
54690015,MP314,MP314 - Emakhazeni,117.0,school,0.72,48.718,5.221,44.689,False
54690026,MP314,MP314 - Emakhazeni,169.0,school,0.708,14.201,-16.153,23.314,True
54690037,MP314,MP314 - Emakhazeni,320.0,tent,0.987,27.812,-8.378,31.089,True
54690048,MP314,MP314 - Emakhazeni,245.0,hall,1.375,31.02,-7.287,32.18,True
54700017,MP312,MP312 - Emalahleni,474.0,other,1.432,36.709,-2.383,37.084,False
54700028,MP312,MP312 - Emalahleni,667.0,other,1.48,12.744,-16.301,23.167,True
54700039,MP312,MP312 - Emalahleni,255.0,tent,1.31,15.686,-16.747,22.72,True
54700051,MP312,MP312 - Emalahleni,2716.0,other,1.631,33.689,-5.059,34.408,True
54700062,MP315,MP315 - Thembisile Hani,158.0,tent,1.014,41.772,-1.097,38.37,False
54700073,MP312,MP312 - Emalahleni,632.0,school,0.777,37.658,-1.854,37.613,False
54700084,MP312,MP312 - Emalahleni,782.0,school,0.108,20.972,-12.654,26.813,True
54700095,MP312,MP312 - Emalahleni,1095.0,school,-0.086,29.041,-7.26,32.207,True
54700118,MP312,MP312 - Emalahleni,954.0,church,0.957,44.864,0.973,40.44,False
54700129,MP312,MP312 - Emalahleni,456.0,hall,2.516,39.693,-0.949,38.519,False
54700130,MP312,MP312 - Emalahleni,291.0,school,,40.206,-1.349,38.119,False
54709139,MP315,MP315 - Thembisile Hani,58.0,other,,43.103,-0.262,39.205,False
54720019,MP326,MP326 - City of Mbombela,2639.0,hall,0.724,42.289,2.068,41.535,False
54720020,MP326,MP326 - City of Mbombela,2283.0,school,1.221,39.028,-0.748,38.719,False
54720031,MP326,MP326 - City of Mbombela,1574.0,church,1.091,47.649,3.913,43.381,False
54720042,MP326,MP326 - City of Mbombela,1635.0,school,0.902,41.529,0.52,39.988,False
54720053,MP326,MP326 - City of Mbombela,1068.0,school,0.69,36.33,-2.096,37.371,False
54720064,MP326,MP326 - City of Mbombela,1913.0,church,1.234,45.896,2.958,42.425,False
54720075,MP326,MP326 - City of Mbombela,978.0,school,1.896,28.732,-5.311,34.156,True
54720086,MP326,MP326 - City of Mbombela,2323.0,school,1.225,40.077,-0.575,38.892,False
54720097,MP326,MP326 - City of Mbombela,2732.0,tent,0.684,46.34,2.13,41.597,False
54720109,MP326,MP326 - City of Mbombela,1363.0,school,1.219,56.493,9.961,49.428,False
54720110,MP326,MP326 - City of Mbombela,764.0,school,1.618,48.298,4.184,43.651,False
54720121,MP326,MP326 - City of Mbombela,1658.0,hall,2.288,44.21,1.647,41.115,False
54720132,MP326,MP326 - City of Mbombela,534.0,hall,,38.39,-1.268,38.199,False
54730010,MP321,MP321 - Thaba Chweu,2188.0,hall,1.111,40.951,-1.458,38.009,False
54740011,MP326,MP326 - City of Mbombela,2155.0,school,1.312,43.805,1.726,41.193,False
54740022,MP326,MP326 - City of Mbombela,1460.0,school,1.762,36.096,-1.651,37.816,False
54740033,MP326,MP326 - City of Mbombela,1969.0,school,1.052,28.39,-5.87,33.597,True
54740044,MP326,MP326 - City of Mbombela,1669.0,school,1.337,28.82,-5.482,33.985,True
54740055,MP326,MP326 - City of Mbombela,1572.0,school,0.288,38.168,-1.961,37.507,False
54740066,MP326,MP326 - City of Mbombela,1509.0,school,0.563,41.021,-0.482,38.985,False
54740077,MP326,MP326 - City of Mbombela,3150.0,school,1.414,30.0,-5.508,33.96,True
54740088,MP326,MP326 - City of Mbombela,1544.0,school,1.255,41.516,0.542,40.009,False
54740099,MP326,MP326 - City of Mbombela,1819.0,school,1.497,39.527,-0.842,38.625,False
54740101,MP326,MP326 - City of Mbombela,784.0,other,0.316,21.301,-11.754,27.714,True
54740112,MP326,MP326 - City of Mbombela,326.0,other,0.261,36.503,-2.853,36.614,False
54740123,MP326,MP326 - City of Mbombela,1102.0,church,0.766,35.118,-2.789,36.679,False
54740134,MP326,MP326 - City of Mbombela,895.0,hall,0.055,47.151,2.963,42.43,False
54740145,MP326,MP326 - City of Mbombela,928.0,church,0.979,45.259,2.478,41.945,False
54740156,MP326,MP326 - City of Mbombela,851.0,church,0.673,37.368,-1.224,38.243,False
54740167,MP326,MP326 - City of Mbombela,430.0,church,0.708,38.837,-0.678,38.789,False
54740178,MP326,MP326 - City of Mbombela,794.0,church,1.092,38.161,-0.978,38.49,False
54740189,MP326,MP326 - City of Mbombela,975.0,school,2.524,38.872,0.114,39.581,False
54740190,MP326,MP326 - City of Mbombela,626.0,school,2.402,41.054,0.457,39.924,False
54740202,MP326,MP326 - City of Mbombela,302.0,church,,41.722,1.282,40.749,False
54740213,MP326,MP326 - City of Mbombela,637.0,school,,46.468,3.116,42.583,False
54740224,MP326,MP326 - City of Mbombela,344.0,other,,44.186,1.638,41.105,False
54740235,MP326,MP326 - City of Mbombela,623.0,school,,39.165,-0.894,38.573,False
54740246,MP326,MP326 - City of Mbombela,486.0,other,,46.091,2.88,42.348,False
54740257,MP326,MP326 - City of Mbombela,453.0,school,,44.371,1.673,41.14,False
54740268,MP326,MP326 - City of Mbombela,512.0,hall,,62.305,8.208,47.676,False
54740279,MP326,MP326 - City of Mbombela,182.0,other,,53.846,5.596,45.064,False
54740280,MP326,MP326 - City of Mbombela,337.0,school,,53.116,5.649,45.116,False
54750012,MP324,MP324 - Nkomazi,2636.0,school,1.1,38.316,-1.927,37.54,False
54750023,MP324,MP324 - Nkomazi,1727.0,school,1.633,41.749,0.997,40.465,False
54750034,MP324,MP324 - Nkomazi,1358.0,hall,0.735,44.33,3.183,42.651,False
54750045,MP324,MP324 - Nkomazi,1279.0,school,0.624,46.208,2.437,41.904,False
54750056,MP324,MP324 - Nkomazi,1444.0,church,1.105,47.022,3.93,43.398,False
54750067,MP324,MP324 - Nkomazi,411.0,school,0.958,48.662,4.122,43.589,False
54750078,MP324,MP324 - Nkomazi,706.0,other,1.714,45.609,2.211,41.678,False
54750089,MP324,MP324 - Nkomazi,409.0,hall,,44.254,1.624,41.092,False
54760013,MP321,MP321 - Thaba Chweu,2479.0,school,0.913,37.313,-3.299,36.168,True
54760024,MP321,MP321 - Thaba Chweu,1824.0,hall,0.43,32.566,-6.503,32.965,True
54760035,MP321,MP321 - Thaba Chweu,1173.0,school,0.788,33.504,-4.243,35.224,True
54760046,MP321,MP321 - Thaba Chweu,2358.0,hall,0.222,40.034,-1.693,37.774,False
54760057,MP321,MP321 - Thaba Chweu,1788.0,school,-0.045,40.772,-3.096,36.372,True
54760068,MP321,MP321 - Thaba Chweu,816.0,hall,-0.001,44.73,0.29,39.757,False
54760079,MP321,MP321 - Thaba Chweu,2170.0,other,0.857,50.092,6.202,45.669,False
54760080,MP321,MP321 - Thaba Chweu,1804.0,school,0.916,40.022,-1.595,37.872,False
54760091,MP321,MP321 - Thaba Chweu,1491.0,hall,0.578,45.003,0.213,39.68,False
54760103,MP321,MP321 - Thaba Chweu,1596.0,school,0.949,35.652,-3.728,35.739,True
54760114,MP321,MP321 - Thaba Chweu,1842.0,church,0.644,47.611,2.207,41.674,False
54760125,MP321,MP321 - Thaba Chweu,1782.0,hall,1.717,55.275,8.55,48.017,False
54770014,MP324,MP324 - Nkomazi,1422.0,school,1.209,35.935,-1.855,37.613,False
54770036,MP324,MP324 - Nkomazi,806.0,hall,-0.238,48.263,3.508,42.975,False
54770047,MP324,MP324 - Nkomazi,277.0,other,1.051,35.379,-2.17,37.298,False
54770058,MP324,MP324 - Nkomazi,249.0,hall,1.376,60.241,8.995,48.462,False
54770069,MP324,MP324 - Nkomazi,507.0,hall,,67.653,15.3,54.768,False
54780015,MP324,MP324 - Nkomazi,1199.0,hall,1.193,57.798,11.111,50.579,False
54790016,MP326,MP326 - City of Mbombela,2024.0,hall,0.955,32.806,-5.615,33.852,True
54790027,MP326,MP326 - City of Mbombela,1493.0,school,0.905,53.851,9.796,49.263,False
54790038,MP326,MP326 - City of Mbombela,1819.0,school,2.027,32.985,-3.6,35.867,True
54790049,MP326,MP326 - City of Mbombela,2377.0,school,1.271,36.937,-2.638,36.83,False
54790050,MP326,MP326 - City of Mbombela,1330.0,school,1.032,37.744,-1.435,38.032,False
54790061,MP326,MP326 - City of Mbombela,1404.0,hall,1.522,36.396,-2.047,37.42,False
54790072,MP326,MP326 - City of Mbombela,1813.0,other,0.794,46.442,3.092,42.56,False
54790083,MP326,MP326 - City of Mbombela,1955.0,school,1.528,47.877,5.615,45.082,False
54790094,MP326,MP326 - City of Mbombela,4491.0,school,0.938,51.28,5.36,44.827,False
54790106,MP326,MP326 - City of Mbombela,1796.0,school,1.214,38.864,-1.041,38.426,False
54790117,MP326,MP326 - City of Mbombela,2362.0,school,1.254,34.505,-3.128,36.339,True
54790139,MP326,MP326 - City of Mbombela,3378.0,school,1.006,34.014,-3.924,35.543,True
54790140,MP326,MP326 - City of Mbombela,2333.0,school,1.497,33.048,-3.619,35.849,True
54790151,MP326,MP326 - City of Mbombela,2142.0,school,1.366,39.402,-0.759,38.708,False
54790162,MP326,MP326 - City of Mbombela,2090.0,school,1.078,32.057,-4.22,35.248,True
54790173,MP326,MP326 - City of Mbombela,1527.0,school,1.252,31.5,-4.775,34.692,True
54790184,MP326,MP326 - City of Mbombela,1419.0,school,1.165,46.159,3.61,43.077,False
54790195,MP326,MP326 - City of Mbombela,844.0,school,1.23,54.976,7.142,46.609,False
54790207,MP326,MP326 - City of Mbombela,1817.0,school,0.735,38.855,-1.501,37.966,False
54790218,MP326,MP326 - City of Mbombela,3038.0,school,0.748,37.163,-2.888,36.579,False
54790229,MP326,MP326 - City of Mbombela,1120.0,other,1.502,39.732,-0.625,38.842,False
54790230,MP326,MP326 - City of Mbombela,3248.0,school,0.794,47.814,2.678,42.145,False
54790241,MP326,MP326 - City of Mbombela,1212.0,school,1.378,40.264,-0.098,39.369,False
54790252,MP326,MP326 - City of Mbombela,1906.0,hall,1.214,37.618,-2.091,37.376,False
54790274,MP326,MP326 - City of Mbombela,2643.0,school,1.441,42.906,1.359,40.826,False
54790285,MP326,MP326 - City of Mbombela,2068.0,school,1.152,36.074,-2.301,37.167,False
54790296,MP326,MP326 - City of Mbombela,1573.0,school,1.223,35.537,-2.455,37.012,False
54790308,MP326,MP326 - City of Mbombela,1373.0,church,0.589,35.615,-2.708,36.759,False
54790319,MP326,MP326 - City of Mbombela,2661.0,traditional,1.121,34.085,-3.614,35.853,True
54790320,MP326,MP326 - City of Mbombela,2119.0,school,1.08,39.83,-0.836,38.631,False
54790331,MP326,MP326 - City of Mbombela,2186.0,school,1.037,37.054,-2.284,37.184,False
54790342,MP326,MP326 - City of Mbombela,1528.0,school,0.773,34.424,-2.845,36.622,False
54790353,MP326,MP326 - City of Mbombela,1711.0,church,1.185,37.58,-2.171,37.296,False
54790364,MP326,MP326 - City of Mbombela,1150.0,church,0.648,50.0,4.449,43.916,False
54790375,MP326,MP326 - City of Mbombela,1634.0,hall,1.086,46.634,2.67,42.138,False
54790386,MP326,MP326 - City of Mbombela,1919.0,church,1.023,42.47,0.769,40.237,False
54790397,MP326,MP326 - City of Mbombela,1613.0,school,1.286,28.704,-5.917,33.55,True
54790409,MP326,MP326 - City of Mbombela,937.0,school,1.332,33.084,-2.852,36.616,False
54790410,MP326,MP326 - City of Mbombela,2115.0,school,1.217,35.65,-2.86,36.607,False
54790421,MP326,MP326 - City of Mbombela,3146.0,other,1.201,61.348,13.248,52.715,False
54790432,MP326,MP326 - City of Mbombela,3542.0,school,0.851,59.317,13.166,52.633,False
54790443,MP326,MP326 - City of Mbombela,2542.0,school,1.68,39.103,-1.005,38.462,False
54790454,MP326,MP326 - City of Mbombela,1198.0,school,0.39,43.99,1.907,41.374,False
54790465,MP326,MP326 - City of Mbombela,2258.0,school,3.0,31.532,-4.702,34.766,True
54790487,MP326,MP326 - City of Mbombela,944.0,hall,1.229,49.576,4.137,43.605,False
54790498,MP326,MP326 - City of Mbombela,2092.0,school,1.349,45.172,2.086,41.553,False
54790500,MP326,MP326 - City of Mbombela,722.0,other,1.563,39.058,-0.135,39.332,False
54790511,MP326,MP326 - City of Mbombela,1147.0,school,1.137,43.766,2.057,41.525,False
54790522,MP326,MP326 - City of Mbombela,625.0,church,1.607,42.24,1.713,41.18,False
54790533,MP326,MP326 - City of Mbombela,993.0,school,0.669,43.102,1.27,40.737,False
54790544,MP326,MP326 - City of Mbombela,2012.0,school,1.052,38.221,-0.728,38.739,False
54790555,MP326,MP326 - City of Mbombela,1635.0,school,1.154,33.945,-2.743,36.725,False
54790566,MP326,MP326 - City of Mbombela,1179.0,hall,1.014,36.387,-1.828,37.639,False
54790577,MP326,MP326 - City of Mbombela,1427.0,school,1.034,38.683,-0.022,39.445,False
54790588,MP326,MP326 - City of Mbombela,1227.0,school,1.054,44.091,1.954,41.422,False
54790599,MP326,MP326 - City of Mbombela,1905.0,hall,1.177,33.491,-3.84,35.627,True
54790601,MP326,MP326 - City of Mbombela,693.0,school,1.093,39.25,-0.318,39.149,False
54790612,MP326,MP326 - City of Mbombela,814.0,school,0.828,46.437,3.03,42.498,False
54790623,MP326,MP326 - City of Mbombela,1335.0,church,0.515,45.918,2.367,41.835,False
54790634,MP326,MP326 - City of Mbombela,2148.0,school,1.727,35.009,-2.896,36.571,False
54790645,MP326,MP326 - City of Mbombela,1378.0,school,1.448,45.428,2.371,41.838,False
54790656,MP326,MP326 - City of Mbombela,1598.0,school,1.309,51.001,5.28,44.747,False
54790667,MP326,MP326 - City of Mbombela,1205.0,hall,2.215,42.822,2.002,41.469,False
54790678,MP326,MP326 - City of Mbombela,662.0,school,2.508,43.656,2.506,41.974,False
54790690,MP326,MP326 - City of Mbombela,854.0,school,2.352,46.136,3.795,43.262,False
54790702,MP326,MP326 - City of Mbombela,1387.0,church,1.862,64.311,14.308,53.776,False
54790713,MP326,MP326 - City of Mbombela,515.0,church,2.503,45.049,2.671,42.138,False
54790724,MP326,MP326 - City of Mbombela,384.0,church,1.019,58.854,8.359,47.826,False
54790735,MP326,MP326 - City of Mbombela,726.0,school,2.797,35.262,-2.291,37.176,False
54790746,MP326,MP326 - City of Mbombela,1157.0,school,2.656,41.573,1.206,40.674,False
54790757,MP326,MP326 - City of Mbombela,698.0,school,2.512,44.556,2.853,42.32,False
54790768,MP326,MP326 - City of Mbombela,531.0,church,2.337,43.315,2.069,41.536,False
54790791,MP326,MP326 - City of Mbombela,655.0,church,2.01,46.565,3.374,42.842,False
54790803,MP326,MP326 - City of Mbombela,653.0,school,1.598,55.743,10.647,50.115,False
54790814,MP326,MP326 - City of Mbombela,201.0,church,,54.229,5.968,45.435,False
54790825,MP326,MP326 - City of Mbombela,984.0,church,,50.407,4.696,44.163,False
54790836,MP326,MP326 - City of Mbombela,824.0,school,,45.024,2.078,41.545,False
54790847,MP326,MP326 - City of Mbombela,742.0,church,,42.992,1.596,41.063,False
54790858,MP326,MP326 - City of Mbombela,978.0,school,,49.796,4.571,44.039,False
54790869,MP326,MP326 - City of Mbombela,659.0,school,,48.71,4.293,43.761,False
54790870,MP326,MP326 - City of Mbombela,703.0,school,,75.249,12.993,52.46,False
54790881,MP326,MP326 - City of Mbombela,498.0,school,,57.028,7.227,46.694,False
54790892,MP326,MP326 - City of Mbombela,942.0,school,,76.327,16.748,56.216,False
54790904,MP326,MP326 - City of Mbombela,916.0,school,,52.074,7.026,46.493,False
54790915,MP326,MP326 - City of Mbombela,343.0,church,,55.394,7.733,47.201,False
54790926,MP326,MP326 - City of Mbombela,363.0,church,,85.399,14.757,54.224,False
54790937,MP326,MP326 - City of Mbombela,81.0,other,,85.185,14.129,53.596,False
54800018,MP321,MP321 - Thaba Chweu,2533.0,hall,0.057,40.505,-3.467,36.0,True
54800029,MP321,MP321 - Thaba Chweu,2788.0,school,0.817,43.508,-0.852,38.616,False
54800030,MP321,MP321 - Thaba Chweu,934.0,school,1.669,49.251,3.159,42.626,False
54800041,MP321,MP321 - Thaba Chweu,846.0,hall,0.76,64.539,9.653,49.12,False
54830011,MP326,MP326 - City of Mbombela,2482.0,hall,0.685,39.404,-0.792,38.676,False
54830022,MP326,MP326 - City of Mbombela,3870.0,school,0.844,56.796,12.017,51.484,False
54830033,MP326,MP326 - City of Mbombela,1825.0,hall,1.387,30.904,-5.662,33.805,True
54830044,MP326,MP326 - City of Mbombela,2451.0,school,1.502,40.718,-0.802,38.665,False
54830055,MP326,MP326 - City of Mbombela,2008.0,church,1.12,35.608,-2.506,36.961,False
54830066,MP326,MP326 - City of Mbombela,1734.0,hall,0.945,29.354,-6.233,33.234,True
54830077,MP326,MP326 - City of Mbombela,1261.0,church,1.247,29.738,-5.728,33.74,True
54830088,MP326,MP326 - City of Mbombela,2533.0,school,1.432,38.689,-1.445,38.023,False
54830099,MP326,MP326 - City of Mbombela,859.0,church,0.659,60.652,11.637,51.104,False
54830101,MP326,MP326 - City of Mbombela,859.0,school,2.532,41.56,1.109,40.576,False
54830112,MP326,MP326 - City of Mbombela,571.0,other,2.109,40.28,2.248,41.715,False
54830134,MP326,MP326 - City of Mbombela,571.0,school,,44.133,1.757,41.224,False
