voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54700129,MP312,MP312 - Emalahleni,456.0,39.693,-1.122,38.346,False
54700130,MP312,MP312 - Emalahleni,291.0,40.206,-1.213,38.254,False
54709139,MP315,MP315 - Thembisile Hani,58.0,43.103,0.07,39.538,False
54720019,MP326,MP326 - City of Mbombela,2639.0,42.289,3.116,42.583,False
54720020,MP326,MP326 - City of Mbombela,2283.0,39.028,-0.835,38.633,False
54720031,MP326,MP326 - City of Mbombela,1574.0,47.649,4.006,43.473,False
54720042,MP326,MP326 - City of Mbombela,1635.0,41.529,0.496,39.963,False
54720053,MP326,MP326 - City of Mbombela,1068.0,36.33,-2.027,37.44,False
54720064,MP326,MP326 - City of Mbombela,1913.0,45.896,2.311,41.778,False
54720075,MP326,MP326 - City of Mbombela,978.0,28.732,-5.72,33.747,True
54720086,MP326,MP326 - City of Mbombela,2323.0,40.077,-0.652,38.815,False
54720097,MP326,MP326 - City of Mbombela,2732.0,46.34,2.074,41.541,False
54720109,MP326,MP326 - City of Mbombela,1363.0,56.493,9.005,48.472,False
54720110,MP326,MP326 - City of Mbombela,764.0,48.298,4.25,43.717,False
54720121,MP326,MP326 - City of Mbombela,1658.0,44.21,1.577,41.045,False
54720132,MP326,MP326 - City of Mbombela,534.0,38.39,-0.7,38.768,False
54730010,MP321,MP321 - Thaba Chweu,2188.0,40.951,-2.358,37.109,False
54740011,MP326,MP326 - City of Mbombela,2155.0,43.805,1.683,41.15,False
54740022,MP326,MP326 - City of Mbombela,1460.0,36.096,-1.561,37.907,False
54740033,MP326,MP326 - City of Mbombela,1969.0,28.39,-5.536,33.931,True
54740044,MP326,MP326 - City of Mbombela,1669.0,28.82,-6.109,33.358,True
54740055,MP326,MP326 - City of Mbombela,1572.0,38.168,-2.369,37.099,False
54740066,MP326,MP326 - City of Mbombela,1509.0,41.021,-0.086,39.382,False
54740077,MP326,MP326 - City of Mbombela,3150.0,30.0,-6.311,33.156,True
54740088,MP326,MP326 - City of Mbombela,1544.0,41.516,0.132,39.599,False
54740099,MP326,MP326 - City of Mbombela,1819.0,39.527,-1.522,37.946,False
54740101,MP326,MP326 - City of Mbombela,784.0,21.301,-11.428,28.039,True
54740112,MP326,MP326 - City of Mbombela,326.0,36.503,-3.018,36.45,False
54740123,MP326,MP326 - City of Mbombela,1102.0,35.118,-2.821,36.646,False
54740134,MP326,MP326 - City of Mbombela,895.0,47.151,3.091,42.559,False
54740145,MP326,MP326 - City of Mbombela,928.0,45.259,2.328,41.795,False
54740156,MP326,MP326 - City of Mbombela,851.0,37.368,-1.397,38.071,False
54740167,MP326,MP326 - City of Mbombela,430.0,38.837,-0.656,38.811,False
54740178,MP326,MP326 - City of Mbombela,794.0,38.161,-1.003,38.464,False
54740189,MP326,MP326 - City of Mbombela,975.0,38.872,-0.38,39.088,False
54740190,MP326,MP326 - City of Mbombela,626.0,41.054,0.079,39.546,False
54740202,MP326,MP326 - City of Mbombela,302.0,41.722,1.248,40.715,False
54740213,MP326,MP326 - City of Mbombela,637.0,46.468,2.994,42.461,False
54740224,MP326,MP326 - City of Mbombela,344.0,44.186,1.842,41.309,False
54740235,MP326,MP326 - City of Mbombela,623.0,39.165,-0.839,38.628,False
54740246,MP326,MP326 - City of Mbombela,486.0,46.091,3.31,42.777,False
54740257,MP326,MP326 - City of Mbombela,453.0,44.371,1.777,41.244,False
54740268,MP326,MP326 - City of Mbombela,512.0,62.305,8.417,47.885,False
54740279,MP326,MP326 - City of Mbombela,182.0,53.846,5.871,45.338,False
54740280,MP326,MP326 - City of Mbombela,337.0,53.116,5.499,44.967,False
54750012,MP324,MP324 - Nkomazi,2636.0,38.316,-2.606,36.862,False
54750023,MP324,MP324 - Nkomazi,1727.0,41.749,0.423,39.89,False
54750034,MP324,MP324 - Nkomazi,1358.0,44.33,3.18,42.648,False
54750045,MP324,MP324 - Nkomazi,1279.0,46.208,2.022,41.49,False
54750056,MP324,MP324 - Nkomazi,1444.0,47.022,3.301,42.768,False
54750067,MP324,MP324 - Nkomazi,411.0,48.662,3.827,43.295,False
54750078,MP324,MP324 - Nkomazi,706.0,45.609,1.63,41.098,False
54750089,MP324,MP324 - Nkomazi,409.0,44.254,1.521,40.989,False
54760013,MP321,MP321 - Thaba Chweu,2479.0,37.313,-3.741,35.726,True
54760024,MP321,MP321 - Thaba Chweu,1824.0,32.566,-6.791,32.677,True
54760035,MP321,MP321 - Thaba Chweu,1173.0,33.504,-4.586,34.882,True
54760046,MP321,MP321 - Thaba Chweu,2358.0,40.034,-1.323,38.144,False
54760057,MP321,MP321 - Thaba Chweu,1788.0,40.772,-3.053,36.414,False
54760068,MP321,MP321 - Thaba Chweu,816.0,44.73,0.372,39.84,False
54760079,MP321,MP321 - Thaba Chweu,2170.0,50.092,6.01,45.477,False
54760080,MP321,MP321 - Thaba Chweu,1804.0,40.022,-2.329,37.139,False
54760091,MP321,MP321 - Thaba Chweu,1491.0,45.003,0.093,39.56,False
54760103,MP321,MP321 - Thaba Chweu,1596.0,35.652,-4.228,35.239,True
54760114,MP321,MP321 - Thaba Chweu,1842.0,47.611,1.86,41.327,False
54760125,MP321,MP321 - Thaba Chweu,1782.0,55.275,8.172,47.639,False
54770014,MP324,MP324 - Nkomazi,1422.0,35.935,-2.585,36.882,False
54770036,MP324,MP324 - Nkomazi,806.0,48.263,3.508,42.975,False
54770047,MP324,MP324 - Nkomazi,277.0,35.379,-2.432,37.035,False
54770058,MP324,MP324 - Nkomazi,249.0,60.241,8.608,48.075,False
54770069,MP324,MP324 - Nkomazi,507.0,67.653,15.867,55.335,False
54780015,MP324,MP324 - Nkomazi,1199.0,57.798,11.799,51.266,False
54790016,MP326,MP326 - City of Mbombela,2024.0,32.806,-5.951,33.516,True
54790027,MP326,MP326 - City of Mbombela,1493.0,53.851,9.188,48.655,False
54790038,MP326,MP326 - City of Mbombela,1819.0,32.985,-4.103,35.364,True
54790049,MP326,MP326 - City of Mbombela,2377.0,36.937,-2.982,36.485,False
54790050,MP326,MP326 - City of Mbombela,1330.0,37.744,-1.21,38.258,False
54790061,MP326,MP326 - City of Mbombela,1404.0,36.396,-1.594,37.873,False
54790072,MP326,MP326 - City of Mbombela,1813.0,46.442,2.801,42.269,False
54790083,MP326,MP326 - City of Mbombela,1955.0,47.877,4.856,44.324,False
54790094,MP326,MP326 - City of Mbombela,4491.0,51.28,4.679,44.146,False
54790106,MP326,MP326 - City of Mbombela,1796.0,38.864,-1.294,38.174,False
54790117,MP326,MP326 - City of Mbombela,2362.0,34.505,-3.329,36.139,True
54790139,MP326,MP326 - City of Mbombela,3378.0,34.014,-4.012,35.455,True
54790140,MP326,MP326 - City of Mbombela,2333.0,33.048,-4.035,35.433,True
54790151,MP326,MP326 - City of Mbombela,2142.0,39.402,-0.65,38.817,False
54790162,MP326,MP326 - City of Mbombela,2090.0,32.057,-4.552,34.915,True
54790173,MP326,MP326 - City of Mbombela,1527.0,31.5,-4.885,34.582,True
54790184,MP326,MP326 - City of Mbombela,1419.0,46.159,3.075,42.543,False
54790195,MP326,MP326 - City of Mbombela,844.0,54.976,7.056,46.523,False
54790207,MP326,MP326 - City of Mbombela,1817.0,38.855,-1.468,37.999,False
54790218,MP326,MP326 - City of Mbombela,3038.0,37.163,-2.827,36.641,False
54790229,MP326,MP326 - City of Mbombela,1120.0,39.732,-0.374,39.093,False
54790230,MP326,MP326 - City of Mbombela,3248.0,47.814,2.581,42.049,False
54790241,MP326,MP326 - City of Mbombela,1212.0,40.264,-0.057,39.41,False
54790252,MP326,MP326 - City of Mbombela,1906.0,37.618,-2.023,37.444,False
54790274,MP326,MP326 - City of Mbombela,2643.0,42.906,1.206,40.674,False
54790285,MP326,MP326 - City of Mbombela,2068.0,36.074,-2.402,37.065,False
54790296,MP326,MP326 - City of Mbombela,1573.0,35.537,-2.651,36.817,False
54790308,MP326,MP326 - City of Mbombela,1373.0,35.615,-2.472,36.995,False
54790319,MP326,MP326 - City of Mbombela,2661.0,34.085,-3.823,35.644,True
54790320,MP326,MP326 - City of Mbombela,2119.0,39.83,-0.964,38.503,False
54790331,MP326,MP326 - City of Mbombela,2186.0,37.054,-2.429,37.039,False
54790342,MP326,MP326 - City of Mbombela,1528.0,34.424,-2.964,36.504,False
54790353,MP326,MP326 - City of Mbombela,1711.0,37.58,-2.258,37.21,False
54790364,MP326,MP326 - City of Mbombela,1150.0,50.0,4.195,43.662,False
54790375,MP326,MP326 - City of Mbombela,1634.0,46.634,2.721,42.188,False
54790386,MP326,MP326 - City of Mbombela,1919.0,42.47,0.778,40.246,False
54790397,MP326,MP326 - City of Mbombela,1613.0,28.704,-6.157,33.31,True
54790409,MP326,MP326 - City of Mbombela,937.0,33.084,-3.184,36.283,False
54790410,MP326,MP326 - City of Mbombela,2115.0,35.65,-3.107,36.36,False
54790421,MP326,MP326 - City of Mbombela,3146.0,61.348,12.499,51.966,False
54790432,MP326,MP326 - City of Mbombela,3542.0,59.317,12.635,52.102,False
54790443,MP326,MP326 - City of Mbombela,2542.0,39.103,-1.129,38.338,False
54790454,MP326,MP326 - City of Mbombela,1198.0,43.99,1.823,41.29,False
54790465,MP326,MP326 - City of Mbombela,2258.0,31.532,-5.354,34.113,True
54790487,MP326,MP326 - City of Mbombela,944.0,49.576,4.158,43.626,False
54790498,MP326,MP326 - City of Mbombela,2092.0,45.172,1.862,41.33,False
54790500,MP326,MP326 - City of Mbombela,722.0,39.058,-0.53,38.937,False
54790511,MP326,MP326 - City of Mbombela,1147.0,43.766,1.507,40.974,False
54790522,MP326,MP326 - City of Mbombela,625.0,42.24,1.599,41.066,False
54790533,MP326,MP326 - City of Mbombela,993.0,43.102,1.399,40.866,False
54790544,MP326,MP326 - City of Mbombela,2012.0,38.221,-1.251,38.216,False
54790555,MP326,MP326 - City of Mbombela,1635.0,33.945,-3.273,36.194,True
54790566,MP326,MP326 - City of Mbombela,1179.0,36.387,-2.026,37.441,False
54790577,MP326,MP326 - City of Mbombela,1427.0,38.683,-0.41,39.057,False
54790588,MP326,MP326 - City of Mbombela,1227.0,44.091,1.843,41.31,False
54790599,MP326,MP326 - City of Mbombela,1905.0,33.491,-3.684,35.783,True
54790601,MP326,MP326 - City of Mbombela,693.0,39.25,-0.366,39.101,False
54790612,MP326,MP326 - City of Mbombela,814.0,46.437,2.925,42.392,False
54790623,MP326,MP326 - City of Mbombela,1335.0,45.918,2.524,41.991,False
54790634,MP326,MP326 - City of Mbombela,2148.0,35.009,-3.387,36.08,True
54790645,MP326,MP326 - City of Mbombela,1378.0,45.428,2.187,41.654,False
54790656,MP326,MP326 - City of Mbombela,1598.0,51.001,4.672,44.139,False
54790667,MP326,MP326 - City of Mbombela,1205.0,42.822,1.687,41.154,False
54790678,MP326,MP326 - City of Mbombela,662.0,43.656,1.73,41.197,False
54790690,MP326,MP326 - City of Mbombela,854.0,46.136,3.303,42.77,False
54790702,MP326,MP326 - City of Mbombela,1387.0,64.311,13.503,52.97,False
54790713,MP326,MP326 - City of Mbombela,515.0,45.049,2.331,41.799,False
54790724,MP326,MP326 - City of Mbombela,384.0,58.854,7.94,47.408,False
54790735,MP326,MP326 - City of Mbombela,726.0,35.262,-2.165,37.302,False
54790746,MP326,MP326 - City of Mbombela,1157.0,41.573,0.963,40.43,False
54790757,MP326,MP326 - City of Mbombela,698.0,44.556,2.205,41.673,False
54790768,MP326,MP326 - City of Mbombela,531.0,43.315,1.383,40.851,False
54790791,MP326,MP326 - City of Mbombela,655.0,46.565,3.199,42.667,False
54790803,MP326,MP326 - City of Mbombela,653.0,55.743,10.226,49.693,False
54790814,MP326,MP326 - City of Mbombela,201.0,54.229,6.051,45.518,False
54790825,MP326,MP326 - City of Mbombela,984.0,50.407,4.937,44.404,False
54790836,MP326,MP326 - City of Mbombela,824.0,45.024,2.352,41.819,False
54790847,MP326,MP326 - City of Mbombela,742.0,42.992,1.759,41.226,False
54790858,MP326,MP326 - City of Mbombela,978.0,49.796,4.854,44.321,False
54790869,MP326,MP326 - City of Mbombela,659.0,48.71,4.625,44.092,False
54790870,MP326,MP326 - City of Mbombela,703.0,75.249,12.356,51.824,False
54790881,MP326,MP326 - City of Mbombela,498.0,57.028,7.542,47.01,False
54790892,MP326,MP326 - City of Mbombela,942.0,76.327,16.496,55.964,False
54790904,MP326,MP326 - City of Mbombela,916.0,52.074,6.911,46.378,False
54790915,MP326,MP326 - City of Mbombela,343.0,55.394,7.778,47.245,False
54790926,MP326,MP326 - City of Mbombela,363.0,85.399,14.361,53.828,False
54790937,MP326,MP326 - City of Mbombela,81.0,85.185,13.796,53.263,False
54800018,MP321,MP321 - Thaba Chweu,2533.0,40.505,-3.409,36.058,True
54800029,MP321,MP321 - Thaba Chweu,2788.0,43.508,-1.155,38.312,False
54800030,MP321,MP321 - Thaba Chweu,934.0,49.251,2.799,42.266,False
54800041,MP321,MP321 - Thaba Chweu,846.0,64.539,9.011,48.478,False
54830011,MP326,MP326 - City of Mbombela,2482.0,39.404,-1.019,38.448,False
54830022,MP326,MP326 - City of Mbombela,3870.0,56.796,11.497,50.964,False
54830033,MP326,MP326 - City of Mbombela,1825.0,30.904,-5.846,33.621,True
54830044,MP326,MP326 - City of Mbombela,2451.0,40.718,-0.895,38.572,False
54830055,MP326,MP326 - City of Mbombela,2008.0,35.608,-3.018,36.45,False
54830066,MP326,MP326 - City of Mbombela,1734.0,29.354,-6.159,33.308,True
54830077,MP326,MP326 - City of Mbombela,1261.0,29.738,-5.861,33.607,True
54830088,MP326,MP326 - City of Mbombela,2533.0,38.689,-1.875,37.592,False
54830099,MP326,MP326 - City of Mbombela,859.0,60.652,10.185,49.652,False
54830101,MP326,MP326 - City of Mbombela,859.0,41.56,0.49,39.958,False
54830112,MP326,MP326 - City of Mbombela,571.0,40.28,2.491,41.958,False
54830134,MP326,MP326 - City of Mbombela,571.0,44.133,2.022,41.489,False
54830145,MP326,MP326 - City of Mbombela,789.0,54.373,6.161,45.628,False
54830156,MP326,MP326 - City of Mbombela,465.0,52.043,5.531,44.998,False
54830167,MP326,MP326 - City of Mbombela,579.0,44.387,2.048,41.515,False
54830178,MP326,MP326 - City of Mbombela,458.0,61.135,8.729,48.196,False
54840012,MP326,MP326 - City of Mbombela,489.0,30.061,-6.165,33.302,True
54840034,MP326,MP326 - City of Mbombela,286.0,37.762,-2.194,37.274,False
54840045,MP326,MP326 - City of Mbombela,215.0,21.395,-11.829,27.638,True
54840056,MP326,MP326 - City of Mbombela,156.0,11.538,-16.477,22.99,True
54840067,MP326,MP326 - City of Mbombela,557.0,31.957,-5.318,34.149,True
54840078,MP326,MP326 - City of Mbombela,754.0,15.782,-15.34,24.128,True
54840089,MP326,MP326 - City of Mbombela,422.0,27.014,-8.284,31.184,True
54840102,MP326,MP326 - City of Mbombela,216.0,8.796,-18.335,21.132,True
54840113,MP326,MP326 - City of Mbombela,951.0,43.638,1.22,40.688,False
54840135,MP326,MP326 - City of Mbombela,1077.0,59.424,7.343,46.81,False
54840146,MP326,MP326 - City of Mbombela,1875.0,37.6,-2.068,37.399,False
54840157,MP326,MP326 - City of Mbombela,1976.0,39.271,-0.96,38.507,False
54840179,MP326,MP326 - City of Mbombela,206.0,28.641,-6.436,33.031,True
54840180,MP326,MP326 - City of Mbombela,176.0,55.682,6.048,45.515,False
54840191,MP326,MP326 - City of Mbombela,177.0,15.254,-15.618,23.85,True
54840203,MP326,MP326 - City of Mbombela,759.0,48.09,4.262,43.729,False
54850013,MP325,MP325 - Bushbuckridge,457.0,8.534,-19.123,20.344,True
54850024,MP325,MP325 - Bushbuckridge,326.0,24.233,-11.853,27.614,True
54850035,MP325,MP325 - Bushbuckridge,130.0,50.0,2.703,42.17,False
54850046,MP325,MP325 - Bushbuckridge,91.0,43.956,-0.038,39.429,False
54850057,MP325,MP325 - Bushbuckridge,186.0,64.516,8.565,48.032,False
54860014,MP321,MP321 - Thaba Chweu,1033.0,61.471,8.752,48.219,False
54860036,MP321,MP321 - Thaba Chweu,1135.0,33.304,-4.57,34.897,True
54860070,MP321,MP321 - Thaba Chweu,1206.0,55.887,6.186,45.654,False
54860137,MP321,MP321 - Thaba Chweu,500.0,51.8,4.428,43.895,False
54860159,MP321,MP321 - Thaba Chweu,202.0,19.307,-17.11,22.357,True
54860193,MP321,MP321 - Thaba Chweu,278.0,39.928,-1.307,38.16,False
54860205,MP321,MP321 - Thaba Chweu,187.0,58.289,6.672,46.139,False
54860216,MP321,MP321 - Thaba Chweu,158.0,39.241,-1.426,38.041,False
54860317,MP321,MP321 - Thaba Chweu,210.0,56.19,6.26,45.728,False
54870015,MP326,MP326 - City of Mbombela,243.0,15.638,-15.247,24.22,True
54870026,MP326,MP326 - City of Mbombela,471.0,29.512,-6.331,33.136,True
54870037,MP326,MP326 - City of Mbombela,893.0,16.461,-15.101,24.366,True
54870048,MP326,MP326 - City of Mbombela,1010.0,37.129,-2.285,37.183,False
54870059,MP326,MP326 - City of Mbombela,324.0,31.173,-6.09,33.378,True
54870060,MP326,MP326 - City of Mbombela,1211.0,38.976,-0.326,39.141,False
54870082,MP321,MP321 - Thaba Chweu,781.0,34.443,-4.168,35.3,True
54870093,MP326,MP326 - City of Mbombela,497.0,42.455,1.373,40.84,False
54870116,MP326,MP326 - City of Mbombela,1291.0,53.757,8.681,48.149,False
54870138,MP326,MP326 - City of Mbombela,541.0,29.945,-6.422,33.045,True
54870149,MP326,MP326 - City of Mbombela,1198.0,51.92,7.345,46.812,False
54870172,MP326,MP326 - City of Mbombela,560.0,27.5,-8.597,30.871,True
54870183,MP326,MP326 - City of Mbombela,2107.0,35.738,-2.697,36.77,False
54870194,MP326,MP326 - City of Mbombela,1015.0,30.739,-5.439,34.028,True
54870228,MP326,MP326 - City of Mbombela,400.0,20.75,-12.338,27.129,True
54870239,MP326,MP326 - City of Mbombela,241.0,43.568,1.615,41.082,False
54870240,MP326,MP326 - City of Mbombela,358.0,52.793,6.376,45.844,False
54870251,MP326,MP326 - City of Mbombela,339.0,40.708,0.43,39.897,False
54870262,MP326,MP326 - City of Mbombela,2532.0,40.047,-1.127,38.34,False
54870273,MP326,MP326 - City of Mbombela,1188.0,58.333,7.834,47.301,False
54870284,MP326,MP326 - City of Mbombela,737.0,46.269,3.085,42.552,False
54870295,MP326,MP326 - City of Mbombela,739.0,42.084,1.138,40.605,False
54870307,MP326,MP326 - City of Mbombela,648.0,45.525,1.398,40.865,False
54870318,MP326,MP326 - City of Mbombela,106.0,50.0,4.312,43.779,False
54880016,MP324,MP324 - Nkomazi,1126.0,35.258,-2.732,36.735,False
54880027,MP324,MP324 - Nkomazi,212.0,22.17,-11.446,28.022,True
54880038,MP324,MP324 - Nkomazi,1320.0,61.591,7.512,46.979,False
54880049,MP324,MP324 - Nkomazi,1187.0,54.17,5.975,45.443,False
54880050,MP324,MP324 - Nkomazi,2096.0,41.269,-1.328,38.14,False
54880061,MP324,MP324 - Nkomazi,1044.0,35.728,-2.98,36.488,False
54880083,MP324,MP324 - Nkomazi,1869.0,34.778,-3.857,35.61,True
54880094,MP324,MP324 - Nkomazi,2388.0,45.561,0.761,40.228,False
54880106,MP324,MP324 - Nkomazi,1340.0,41.716,0.419,39.887,False
54880117,MP324,MP324 - Nkomazi,1634.0,46.512,1.733,41.2,False
54880139,MP324,MP324 - Nkomazi,2237.0,47.251,2.175,41.643,False
54880162,MP324,MP324 - Nkomazi,1786.0,47.144,2.296,41.763,False
54880173,MP324,MP324 - Nkomazi,613.0,49.429,3.728,43.195,False
54880184,MP324,MP324 - Nkomazi,804.0,47.139,2.687,42.154,False
54880195,MP324,MP324 - Nkomazi,1551.0,49.839,3.594,43.062,False
54880207,MP324,MP324 - Nkomazi,1163.0,53.654,6.014,45.481,False
54880229,MP324,MP324 - Nkomazi,1756.0,52.733,4.36,43.828,False
54880230,MP324,MP324 - Nkomazi,1555.0,46.302,1.975,41.442,False
54880241,MP324,MP324 - Nkomazi,1442.0,44.799,1.01,40.478,False
54880252,MP324,MP324 - Nkomazi,820.0,54.146,6.077,45.544,False
54880263,MP324,MP324 - Nkomazi,565.0,42.478,0.569,40.036,False
54880274,MP324,MP324 - Nkomazi,843.0,54.567,6.816,46.284,False
54880285,MP324,MP324 - Nkomazi,2355.0,47.856,2.334,41.802,False
54880296,MP324,MP324 - Nkomazi,685.0,28.613,-7.186,32.281,True
54880308,MP324,MP324 - Nkomazi,1936.0,35.279,-3.685,35.782,True
54880319,MP324,MP324 - Nkomazi,1220.0,40.41,-0.345,39.123,False
54880342,MP324,MP324 - Nkomazi,2693.0,45.785,0.527,39.994,False
54880364,MP324,MP324 - Nkomazi,800.0,51.25,4.804,44.272,False
54880375,MP324,MP324 - Nkomazi,1057.0,55.44,6.57,46.037,False
54880386,MP324,MP324 - Nkomazi,928.0,52.478,4.756,44.224,False
54880397,MP324,MP324 - Nkomazi,1541.0,50.616,4.138,43.605,False
54880409,MP324,MP324 - Nkomazi,900.0,64.778,9.297,48.764,False
54880410,MP324,MP324 - Nkomazi,1891.0,33.686,-3.815,35.652,True
54880421,MP324,MP324 - Nkomazi,2137.0,38.138,-1.757,37.71,False
54880432,MP324,MP324 - Nkomazi,772.0,53.238,6.058,45.525,False
54880443,MP324,MP324 - Nkomazi,756.0,45.106,1.258,40.725,False
54880454,MP324,MP324 - Nkomazi,963.0,54.933,6.649,46.117,False
54880465,MP324,MP324 - Nkomazi,946.0,47.992,3.643,43.111,False
54880476,MP324,MP324 - Nkomazi,580.0,35.69,-2.904,36.563,False
54880487,MP324,MP324 - Nkomazi,1390.0,44.604,1.194,40.661,False
54880498,MP324,MP324 - Nkomazi,923.0,40.845,-0.422,39.046,False
54880500,MP324,MP324 - Nkomazi,669.0,44.544,1.711,41.178,False
54880511,MP324,MP324 - Nkomazi,788.0,42.766,1.295,40.763,False
54880522,MP324,MP324 - Nkomazi,524.0,48.092,3.814,43.281,False
54880533,MP324,MP324 - Nkomazi,785.0,47.643,3.54,43.008,False
54880544,MP324,MP324 - Nkomazi,999.0,39.139,-0.936,38.531,False
54880555,MP324,MP324 - Nkomazi,666.0,42.342,1.197,40.664,False
54880566,MP324,MP324 - Nkomazi,588.0,47.109,3.389,42.856,False
54880577,MP324,MP324 - Nkomazi,800.0,59.625,8.353,47.82,False
54880588,MP324,MP324 - Nkomazi,551.0,48.457,4.088,43.555,False
54880599,MP324,MP324 - Nkomazi,655.0,49.008,4.052,43.519,False
54880601,MP324,MP324 - Nkomazi,621.0,53.462,6.376,45.843,False
54880612,MP324,MP324 - Nkomazi,644.0,54.503,6.321,45.789,False
54880623,MP324,MP324 - Nkomazi,427.0,51.991,5.625,45.092,False
54880634,MP324,MP324 - Nkomazi,570.0,38.246,-1.461,38.006,False
54880645,MP324,MP324 - Nkomazi,552.0,38.043,-0.911,38.556,False
54880656,MP324,MP324 - Nkomazi,756.0,39.153,-0.571,38.897,False
54880667,MP324,MP324 - Nkomazi,556.0,45.324,1.945,41.413,False
54880678,MP324,MP324 - Nkomazi,475.0,54.526,6.909,46.376,False
54880689,MP324,MP324 - Nkomazi,437.0,33.867,-3.669,35.798,True
54880690,MP324,MP324 - Nkomazi,466.0,56.223,7.532,46.999,False
54880702,MP324,MP324 - Nkomazi,96.0,82.292,13.845,53.312,False
54890017,MP324,MP324 - Nkomazi,1225.0,42.122,0.852,40.319,False
54890039,MP324,MP324 - Nkomazi,91.0,28.571,-7.12,32.347,True
54890040,MP324,MP324 - Nkomazi,492.0,44.512,0.005,39.472,False
54890051,MP324,MP324 - Nkomazi,779.0,45.058,1.578,41.045,False
54890073,MP324,MP324 - Nkomazi,314.0,30.255,-6.967,32.5,True
54890084,MP324,MP324 - Nkomazi,756.0,44.841,1.057,40.525,False
54890095,MP326,MP326 - City of Mbombela,1072.0,45.336,1.318,40.785,False
54890118,MP324,MP324 - Nkomazi,855.0,42.456,0.729,40.196,False
54890130,MP324,MP324 - Nkomazi,760.0,43.816,1.472,40.939,False
54890141,MP324,MP324 - Nkomazi,1100.0,46.273,2.266,41.733,False
54890152,MP324,MP324 - Nkomazi,1103.0,41.432,-0.711,38.757,False
54890163,MP324,MP324 - Nkomazi,1611.0,40.223,-1.864,37.603,False
54890174,MP324,MP324 - Nkomazi,1205.0,51.203,4.69,44.157,False
54890185,MP324,MP324 - Nkomazi,658.0,46.809,2.639,42.106,False
54890196,MP324,MP324 - Nkomazi,1205.0,42.49,0.53,39.997,False
54890208,MP324,MP324 - Nkomazi,1830.0,47.158,2.386,41.854,False
54890219,MP324,MP324 - Nkomazi,1197.0,33.918,-3.293,36.174,True
54890220,MP324,MP324 - Nkomazi,1718.0,38.009,-2.75,36.717,False
54890231,MP324,MP324 - Nkomazi,742.0,35.31,-3.29,36.178,True
54890242,MP324,MP324 - Nkomazi,1248.0,51.202,4.705,44.173,False
54890253,MP324,MP324 - Nkomazi,1155.0,47.013,2.634,42.101,False
54890264,MP324,MP324 - Nkomazi,1542.0,49.611,3.851,43.318,False
54890275,MP324,MP324 - Nkomazi,1354.0,54.874,5.896,45.363,False
54890286,MP324,MP324 - Nkomazi,478.0,38.075,-0.754,38.714,False
54890297,MP324,MP324 - Nkomazi,582.0,47.595,3.134,42.601,False
54890309,MP324,MP324 - Nkomazi,1199.0,42.535,0.71,40.178,False
54890310,MP324,MP324 - Nkomazi,1665.0,52.613,4.817,44.284,False
54890321,MP324,MP324 - Nkomazi,1114.0,60.144,8.093,47.561,False
54890332,MP324,MP324 - Nkomazi,1874.0,37.887,-2.552,36.915,False
54890343,MP324,MP324 - Nkomazi,289.0,38.754,-1.288,38.18,False
54890354,MP324,MP324 - Nkomazi,435.0,45.057,1.354,40.822,False
54890365,MP324,MP324 - Nkomazi,729.0,46.502,2.949,42.416,False
54890376,MP324,MP324 - Nkomazi,1338.0,50.448,4.493,43.96,False
54890387,MP324,MP324 - Nkomazi,1519.0,50.165,3.796,43.264,False
54890398,MP324,MP324 - Nkomazi,1424.0,40.66,-0.636,38.831,False
54890400,MP324,MP324 - Nkomazi,1579.0,47.245,2.349,41.816,False
54890411,MP324,MP324 - Nkomazi,1661.0,48.525,3.488,42.955,False
54890422,MP324,MP324 - Nkomazi,822.0,50.365,4.34,43.807,False
54890433,MP324,MP324 - Nkomazi,1340.0,44.925,1.225,40.692,False
54890444,MP324,MP324 - Nkomazi,851.0,55.347,6.844,46.311,False
54890455,MP324,MP324 - Nkomazi,1739.0,50.489,3.563,43.031,False
54890466,MP324,MP324 - Nkomazi,868.0,50.115,4.265,43.732,False
54890477,MP324,MP324 - Nkomazi,1349.0,58.933,7.687,47.155,False
54890499,MP324,MP324 - Nkomazi,827.0,43.047,1.402,40.869,False
54890501,MP324,MP324 - Nkomazi,798.0,34.461,-3.337,36.13,True
54890512,MP324,MP324 - Nkomazi,1279.0,35.653,-3.276,36.191,True
54890523,MP324,MP324 - Nkomazi,988.0,36.538,-2.529,36.938,False
54890534,MP324,MP324 - Nkomazi,1623.0,38.078,-2.081,37.387,False
54890556,MP324,MP324 - Nkomazi,857.0,50.875,4.274,43.741,False
54890567,MP324,MP324 - Nkomazi,1433.0,39.707,-1.36,38.107,False
54890578,MP324,MP324 - Nkomazi,924.0,35.606,-3.307,36.16,True
54890589,MP324,MP324 - Nkomazi,877.0,41.619,0.117,39.584,False
54890590,MP324,MP324 - Nkomazi,1230.0,42.52,0.563,40.03,False
54890602,MP324,MP324 - Nkomazi,467.0,26.981,-9.322,30.146,True
54890613,MP324,MP324 - Nkomazi,892.0,41.592,0.184,39.652,False
54890624,MP324,MP324 - Nkomazi,1439.0,37.387,-2.28,37.187,False
54890635,MP324,MP324 - Nkomazi,1496.0,42.58,0.7,40.167,False
